"","year","month","state","CharacteristicName","avgValue"
"11799",2005,6,"Tennessee","Nitrite",0.14475
"11800",2005,6,"Texas","Nitrate",3.34103448275862
"11801",2005,6,"Texas","Nitrite",3.155025
"11802",2005,6,"Texas","Nitrogen",1.82542372881356
"11803",2005,6,"UT","Nitrate",1.72833333333333
"11804",2005,6,"UT","Nitrogen",0.835444444444444
"11805",2005,6,"VA","Nitrate",0.782416666666667
"11806",2005,6,"VA","Nitrite",0.016625
"11807",2005,6,"Vermont","Nitrogen",0.842331838565022
"11808",2005,6,"Virginia","Nitrate",2.12681144578313
"11809",2005,6,"Virginia","Nitrite",0.0259760869565217
"11810",2005,6,"Virginia","Nitrogen",1.53505524861878
"11811",2005,6,"WA","Nitrate",1.3767
"11812",2005,6,"WA","Nitrite",0.0228333333333333
"11813",2005,6,"WI","Nitrate",4.48810810810811
"11814",2005,6,"WI","Nitrite",0.2185
"11815",2005,6,"WV","Nitrate",1.76207142857143
"11816",2005,6,"WV","Nitrite",0.0257
"11817",2005,6,"WY","Nitrate",0.98775
"11818",2005,6,"WY","Nitrite",0.032625
"11819",2005,6,"Washington","Nitrate",3.285
"11820",2005,6,"Washington","Nitrogen",0.112224128888889
"11821",2005,6,"West Virginia","Nitrate",2.511
"11822",2005,6,"West Virginia","Nitrite",0.0131
"11823",2005,6,"West Virginia","Nitrogen",1.608
"11824",2005,6,"Wisconsin","Nitrate",0.727485714285714
"11825",2005,6,"Wyoming","Nitrate",1.8
"11826",2005,6,NA,"Nitrate",0.174942585034014
"11827",2005,6,NA,"Nitrite",0.00863204476093591
"11828",2005,6,NA,"Nitrogen",0.623002127676596
"11829",2005,7,"AK","Nitrate",0.226083333333333
"11830",2005,7,"AK","Nitrite",0.002
"11831",2005,7,"AK","Nitrogen",0.2698
"11832",2005,7,"AL","Nitrate",3.44414285714286
"11833",2005,7,"AL","Nitrite",0.017
"11834",2005,7,"AR","Nitrate",1.686375
"11835",2005,7,"AR","Nitrite",0.002
"11836",2005,7,"AZ","Nitrate",1.13675
"11837",2005,7,"AZ","Nitrite",0.0245
"11838",2005,7,"AZ","Nitrogen",0.097
"11839",2005,7,"Alabama","Nitrate",3.1209
"11840",2005,7,"Alaska","Nitrite",NA
"11841",2005,7,"Alaska","Nitrogen",0.0757142857142857
"11842",2005,7,"Arizona","Nitrate",2.56137777777778
"11843",2005,7,"Arizona","Nitrite",0.836666666666667
"11844",2005,7,"Arkansas","Nitrogen",1.39
"11845",2005,7,"CA","Nitrate",8.61837593984962
"11846",2005,7,"CA","Nitrite",0.0885882352941176
"11847",2005,7,"CO","Nitrate",0.566655462184874
"11848",2005,7,"CO","Nitrite",0.007375
"11849",2005,7,"CO","Nitrogen",0.0466666666666667
"11850",2005,7,"CT","Nitrate",2.46471794871795
"11851",2005,7,"CT","Nitrite",0.0260967741935484
"11852",2005,7,"California","Nitrate",24.2757153284672
"11853",2005,7,"California","Nitrite",0.0646549295774648
"11854",2005,7,"California","Nitrogen",5.73906896551724
"11855",2005,7,"Colorado","Nitrate",0.36065
"11856",2005,7,"Colorado","Nitrite",0.00446666666666667
"11857",2005,7,"Colorado","Nitrogen",0.33
"11858",2005,7,"Connecticut","Nitrogen",0.194333335
"11859",2005,7,"Delaware","Nitrate",0.324354166666667
"11860",2005,7,"Delaware","Nitrite",0.00477083333333333
"11861",2005,7,"Delaware","Nitrogen",2.221525
"11862",2005,7,"District of Columbia","Nitrite",0.0386296296296296
"11863",2005,7,"FL","Nitrate",0.590192307692308
"11864",2005,7,"FL","Nitrite",0.0163392857142857
"11865",2005,7,"Florida","Nitrate",0.159465306122449
"11866",2005,7,"Florida","Nitrite",0.0106378378378378
"11867",2005,7,"Florida","Nitrogen",0.8036625
"11868",2005,7,"GA","Nitrate",2.91148226950355
"11869",2005,7,"GA","Nitrite",0.0239897959183673
"11870",2005,7,"Georgia","Nitrate",0.0326578947368421
"11871",2005,7,"Georgia","Nitrite",0.0521538461538462
"11872",2005,7,"Georgia","Nitrogen",0.600931818181818
"11873",2005,7,"HI","Nitrate",0.128125
"11874",2005,7,"IA","Nitrate",21.9046486486486
"11875",2005,7,"IA","Nitrite",0.04805
"11876",2005,7,"IA","Nitrogen",0.7542
"11877",2005,7,"ID","Nitrate",9.0904009009009
"11878",2005,7,"ID","Nitrite",0.139730769230769
"11879",2005,7,"ID","Nitrogen",0.0355
"11880",2005,7,"IL","Nitrate",2.9727
"11881",2005,7,"IL","Nitrite",0.032625
"11882",2005,7,"IN","Nitrate",3.87275
"11883",2005,7,"IN","Nitrite",0.0375
"11884",2005,7,"IN","Nitrogen",0.184
"11885",2005,7,"Idaho","Nitrate",3.14206060606061
"11886",2005,7,"Idaho","Nitrogen",0.110689552666667
"11887",2005,7,"Illinois","Nitrate",9.48
"11888",2005,7,"Indiana","Nitrate",0.733333333333333
"11889",2005,7,"Iowa","Nitrate",7.71909090909091
"11890",2005,7,"Iowa","Nitrite",0.110090361445783
"11891",2005,7,"Iowa","Nitrogen",1.3975
"11892",2005,7,"KS","Nitrate",6.12422619047619
"11893",2005,7,"KS","Nitrite",0.0326111111111111
"11894",2005,7,"KY","Nitrate",1.41816666666667
"11895",2005,7,"KY","Nitrite",0.0535
"11896",2005,7,"KY","Nitrogen",0.107333333333333
"11897",2005,7,"Kansas","Nitrate",0.680952380952381
"11898",2005,7,"Kansas","Nitrite",0.2675
"11899",2005,7,"Kentucky","Nitrate",5.42196666666667
"11900",2005,7,"LA","Nitrate",3.50114285714286
"11901",2005,7,"LA","Nitrite",0.0491666666666667
"11902",2005,7,"LA","Nitrogen",0.264666666666667
"11903",2005,7,"Louisiana","Nitrite",0.00646366666666667
"11904",2005,7,"Louisiana","Nitrogen",0.6359765
"11905",2005,7,"MA","Nitrate",6.229109375
"11906",2005,7,"MA","Nitrite",0.0832321428571429
"11907",2005,7,"MD","Nitrate",2.38278333333333
"11908",2005,7,"MD","Nitrite",0.0254782608695652
"11909",2005,7,"MD","Nitrogen",0.3744
"11910",2005,7,"ME","Nitrate",1.40066666666667
"11911",2005,7,"ME","Nitrite",0.0328333333333333
"11912",2005,7,"MI","Nitrate",0.669709677419355
"11913",2005,7,"MI","Nitrite",0.0239565217391304
"11914",2005,7,"MN","Nitrate",12.6551666666667
"11915",2005,7,"MN","Nitrite",0.0930714285714286
"11916",2005,7,"MO","Nitrate",3.9641091954023
"11917",2005,7,"MO","Nitrite",0.05821875
"11918",2005,7,"MO","Nitrogen",0.360333333333333
"11919",2005,7,"MS","Nitrate",1.709125
"11920",2005,7,"MS","Nitrite",0.250625
"11921",2005,7,"MT","Nitrate",0.301684210526316
"11922",2005,7,"MT","Nitrite",0.00611111111111111
"11923",2005,7,"Maine","Nitrate",0.008375
"11924",2005,7,"Maine","Nitrite",0.002575
"11925",2005,7,"Maine","Nitrogen",1.112
"11926",2005,7,"Maryland","Nitrate",0.868981472081218
"11927",2005,7,"Maryland","Nitrite",0.0134226342710997
"11928",2005,7,"Maryland","Nitrogen",1.27956908366534
"11929",2005,7,"Massachusetts","Nitrate",0.377884090909091
"11930",2005,7,"Massachusetts","Nitrite",0.00046
"11931",2005,7,"Michigan","Nitrate",0.575793103448276
"11932",2005,7,"Michigan","Nitrite",0.0198
"11933",2005,7,"Minnesota","Nitrate",3.91988700564972
"11934",2005,7,"Minnesota","Nitrite",0.0801153846153846
"11935",2005,7,"Minnesota","Nitrogen",1.00714285714286
"11936",2005,7,"Missouri","Nitrate",5.95846153846154
"11937",2005,7,"Missouri","Nitrite",0.040875
"11938",2005,7,"Missouri","Nitrogen",1.26787321063395
"11939",2005,7,"Montana","Nitrate",1.2271575862069
"11940",2005,7,"Montana","Nitrite",0.0108945454545455
"11941",2005,7,"NC","Nitrate",0.717
"11942",2005,7,"NC","Nitrite",0.02575
"11943",2005,7,"ND","Nitrite",0.0085
"11944",2005,7,"NE","Nitrate",31.4188823529412
"11945",2005,7,"NE","Nitrite",0.24525
"11946",2005,7,"NH","Nitrate",13.732775
"11947",2005,7,"NH","Nitrite",0.553384615384615
"11948",2005,7,"NJ","Nitrate",10.9036769230769
"11949",2005,7,"NJ","Nitrite",0.0246
"11950",2005,7,"NM","Nitrate",3.14344736842105
"11951",2005,7,"NV","Nitrate",178.638716666667
"11952",2005,7,"NV","Nitrite",0.570625
"11953",2005,7,"NY","Nitrate",0.496371747211896
"11954",2005,7,"NY","Nitrite",0.015
"11955",2005,7,"NY","Nitrogen",10.355625
"11956",2005,7,"Nevada","Nitrate",0.113333333333333
"11957",2005,7,"Nevada","Nitrite",0.015
"11958",2005,7,"Nevada","Nitrogen",1.01770833333333
"11959",2005,7,"New Hampshire","Nitrate",1.27058333333333
"11960",2005,7,"New Hampshire","Nitrite",0.0067
"11961",2005,7,"New Hampshire","Nitrogen",0.7543
"11962",2005,7,"New Jersey","Nitrate",1.19986296296296
"11963",2005,7,"New Jersey","Nitrite",0.072277037037037
"11964",2005,7,"New York","Nitrogen",0.371021276595745
"11965",2005,7,"North Carolina","Nitrate",0.00416666666666667
"11966",2005,7,"North Carolina","Nitrite",0.0015
"11967",2005,7,"North Carolina","Nitrogen",3.17966666666667
"11968",2005,7,"North Dakota","Nitrate",3.47690909090909
"11969",2005,7,"North Dakota","Nitrite",0.042
"11970",2005,7,"OH","Nitrate",0.7
"11971",2005,7,"OH","Nitrite",0
"11972",2005,7,"OK","Nitrate",4.5807
"11973",2005,7,"OK","Nitrite",0.02240625
"11974",2005,7,"OR","Nitrate",0.440333333333333
"11975",2005,7,"OR","Nitrite",0.0065
"11976",2005,7,"OR","Nitrogen",0.057
"11977",2005,7,"Ohio","Nitrite",0.0742765957446808
"11978",2005,7,"Oklahoma","Nitrate",7.35
"11979",2005,7,"Oklahoma","Nitrite",0.186875
"11980",2005,7,"Oregon","Nitrate",1.01005555555556
"11981",2005,7,"Oregon","Nitrite",0.0425
"11982",2005,7,"PA","Nitrate",1.95620161290323
"11983",2005,7,"PA","Nitrite",0.0423076923076923
"11984",2005,7,"PA","Nitrogen",10.7660434782609
"11985",2005,7,"Pennsylvania","Nitrate",2.51680473372781
"11986",2005,7,"Pennsylvania","Nitrite",0.072
"11987",2005,7,"Pennsylvania","Nitrogen",2.08327777777778
"11988",2005,7,"Rhode Island","Nitrate",0.34375
"11989",2005,7,"Rhode Island","Nitrite",0.00654
"11990",2005,7,"SC","Nitrate",1.294375
"11991",2005,7,"SC","Nitrite",0.032
"11992",2005,7,"SD","Nitrate",4.06611111111111
"11993",2005,7,"SD","Nitrite",0.02775
"11994",2005,7,"SD","Nitrogen",0.81
"11995",2005,7,"South Carolina","Nitrogen",0.927453703703704
"11996",2005,7,"South Dakota","Nitrate",0.296
"11997",2005,7,"TN","Nitrate",0.191764705882353
"11998",2005,7,"TX","Nitrate",1.20097619047619
"11999",2005,7,"TX","Nitrite",0.039
"12000",2005,7,"TX","Nitrogen",0.236444444444444
"12001",2005,7,"Tennessee","Nitrate",0.4306625
"12002",2005,7,"Texas","Nitrate",5.17486386666667
"12003",2005,7,"Texas","Nitrite",6.44047608
"12004",2005,7,"Texas","Nitrogen",2.49229370833333
"12005",2005,7,"UT","Nitrate",6.74993333333333
"12006",2005,7,"UT","Nitrite",0.3235
"12007",2005,7,"UT","Nitrogen",1.39944444444444
"12008",2005,7,"Utah","Nitrite",0.031
"12009",2005,7,"VA","Nitrate",0.8271
"12010",2005,7,"VA","Nitrite",0.00933333333333333
"12011",2005,7,"Vermont","Nitrate",0.176666666666667
"12012",2005,7,"Vermont","Nitrogen",0.756134453781513
"12013",2005,7,"Virginia","Nitrate",1.75183088235294
"12014",2005,7,"Virginia","Nitrite",0.00428490566037736
"12015",2005,7,"Virginia","Nitrogen",1.53111377245509
"12016",2005,7,"WA","Nitrate",6.62884615384615
"12017",2005,7,"WA","Nitrite",0.0135
"12018",2005,7,"WI","Nitrate",1.55
"12019",2005,7,"WI","Nitrite",0.0789146341463415
"12020",2005,7,"WI","Nitrogen",0.179205128205128
"12021",2005,7,"WV","Nitrate",2.56283333333333
"12022",2005,7,"WV","Nitrite",0.0162
"12023",2005,7,"WY","Nitrate",1.3325
"12024",2005,7,"WY","Nitrite",0.192333333333333
"12025",2005,7,"Washington","Nitrate",4.382
"12026",2005,7,"Washington","Nitrogen",0.1068911286
"12027",2005,7,"West Virginia","Nitrate",2.042
"12028",2005,7,"West Virginia","Nitrite",0.0093
"12029",2005,7,"West Virginia","Nitrogen",1.1465
"12030",2005,7,"Wisconsin","Nitrate",NA
"12031",2005,7,"Wisconsin","Nitrogen",1.024
"12032",2005,7,NA,"Nitrate",0.0822887107323232
"12033",2005,7,NA,"Nitrite",0.00592887873303167
"12034",2005,7,NA,"Nitrogen",0.584048420783537
"12035",2005,8,"AK","Nitrate",1.36088333333333
"12036",2005,8,"AK","Nitrite",0.0118055555555556
"12037",2005,8,"AK","Nitrogen",0.168875
"12038",2005,8,"AL","Nitrate",3.27633333333333
"12039",2005,8,"AL","Nitrite",0.058
"12040",2005,8,"AR","Nitrate",1.6425
"12041",2005,8,"AR","Nitrite",0.017
"12042",2005,8,"AR","Nitrogen",0.218
"12043",2005,8,"AZ","Nitrate",1.7175
"12044",2005,8,"AZ","Nitrite",0.0578333333333333
"12045",2005,8,"AZ","Nitrogen",0.089
"12046",2005,8,"Alabama","Nitrate",3.3625
"12047",2005,8,"Alaska","Nitrite",NA
"12048",2005,8,"Alaska","Nitrogen",0.0811111111111111
"12049",2005,8,"Arizona","Nitrate",8.04809302325581
"12050",2005,8,"Arizona","Nitrite",0.066
"12051",2005,8,"CA","Nitrate",6.37753488372093
"12052",2005,8,"CA","Nitrite",0.0668589743589744
"12053",2005,8,"CO","Nitrate",3.98253174603175
"12054",2005,8,"CO","Nitrite",0.0139473684210526
"12055",2005,8,"CO","Nitrogen",0.0435
"12056",2005,8,"CT","Nitrate",8.80836458333333
"12057",2005,8,"CT","Nitrite",0.0452037037037037
"12058",2005,8,"California","Nitrate",2.80850435885167
"12059",2005,8,"California","Nitrite",0.054111858490566
"12060",2005,8,"California","Nitrogen",6.41215492957746
"12061",2005,8,"Colorado","Nitrite",0.01
"12062",2005,8,"Connecticut","Nitrogen",0.13425000025
"12063",2005,8,"Delaware","Nitrate",0.9536
"12064",2005,8,"Delaware","Nitrite",0.0074
"12065",2005,8,"Delaware","Nitrogen",1.989125
"12066",2005,8,"District of Columbia","Nitrite",0.0470277777777778
"12067",2005,8,"FL","Nitrate",0.615
"12068",2005,8,"FL","Nitrite",0.0161875
"12069",2005,8,"Florida","Nitrate",0.167230769230769
"12070",2005,8,"Florida","Nitrite",0.00886838235294118
"12071",2005,8,"Florida","Nitrogen",0.468791666666667
"12072",2005,8,"GA","Nitrate",2.73856722689076
"12073",2005,8,"GA","Nitrite",0.0334029126213592
"12074",2005,8,"Georgia","Nitrate",0.025
"12075",2005,8,"Georgia","Nitrite",0.02425
"12076",2005,8,"Georgia","Nitrogen",0.424
"12077",2005,8,"IA","Nitrate",6.69710869565217
"12078",2005,8,"IA","Nitrite",0.0591875
"12079",2005,8,"IA","Nitrogen",1.3774
"12080",2005,8,"ID","Nitrate",5.05396202531646
"12081",2005,8,"ID","Nitrite",0.024
"12082",2005,8,"IL","Nitrate",15.09755
"12083",2005,8,"IL","Nitrite",0.115
"12084",2005,8,"IN","Nitrate",3.204
"12085",2005,8,"IN","Nitrite",0.062
"12086",2005,8,"IN","Nitrogen",0.2082
"12087",2005,8,"Idaho","Nitrate",5.66264705882353
"12088",2005,8,"Idaho","Nitrogen",0.172557570153846
"12089",2005,8,"Illinois","Nitrate",9.75
"12090",2005,8,"Iowa","Nitrate",4.3160409556314
"12091",2005,8,"Iowa","Nitrite",0.0721590909090909
"12092",2005,8,"Iowa","Nitrogen",0.933333333333333
"12093",2005,8,"KS","Nitrate",8.20752713178295
"12094",2005,8,"KS","Nitrite",0.0334
"12095",2005,8,"KY","Nitrate",1.10583333333333
"12096",2005,8,"KY","Nitrite",0.0406666666666667
"12097",2005,8,"KY","Nitrogen",0.3152
"12098",2005,8,"Kansas","Nitrate",0.838139534883721
"12099",2005,8,"Kansas","Nitrite",0.226666666666667
"12100",2005,8,"Kentucky","Nitrate",5.04583333333333
"12101",2005,8,"LA","Nitrate",1.44975
"12102",2005,8,"LA","Nitrite",0.0128333333333333
"12103",2005,8,"LA","Nitrogen",0.296333333333333
"12104",2005,8,"MA","Nitrate",7.32311904761905
"12105",2005,8,"MA","Nitrite",0.0219444444444444
"12106",2005,8,"MD","Nitrate",8.6238
"12107",2005,8,"MD","Nitrite",0.051125
"12108",2005,8,"MD","Nitrogen",0.1305
"12109",2005,8,"ME","Nitrate",5.13235
"12110",2005,8,"ME","Nitrite",0.0364
"12111",2005,8,"MI","Nitrate",0.650457142857143
"12112",2005,8,"MI","Nitrite",0.02832
"12113",2005,8,"MN","Nitrate",30.5086363636364
"12114",2005,8,"MN","Nitrite",0.127416666666667
"12115",2005,8,"MO","Nitrate",2.88981818181818
"12116",2005,8,"MO","Nitrite",0.0570546875
"12117",2005,8,"MO","Nitrogen",0.4
"12118",2005,8,"MS","Nitrate",0.1185
"12119",2005,8,"MS","Nitrite",0.017
"12120",2005,8,"MT","Nitrate",0.239425925925926
"12121",2005,8,"MT","Nitrite",0.00528571428571429
"12122",2005,8,"MT","Nitrogen",0.1072
"12123",2005,8,"Maine","Nitrate",0.0075
"12124",2005,8,"Maine","Nitrite",0.00213333333333333
"12125",2005,8,"Maine","Nitrogen",0.196
"12126",2005,8,"Maryland","Nitrate",0.903928424657534
"12127",2005,8,"Maryland","Nitrite",0.0148072229140722
"12128",2005,8,"Maryland","Nitrogen",1.31300840853158
"12129",2005,8,"Massachusetts","Nitrate",0.86406976744186
"12130",2005,8,"Michigan","Nitrate",0.419342857142857
"12131",2005,8,"Michigan","Nitrite",0.0163513513513514
"12132",2005,8,"Minnesota","Nitrate",2.8555
"12133",2005,8,"Minnesota","Nitrite",0.0532388059701493
"12134",2005,8,"Minnesota","Nitrogen",1.02
"12135",2005,8,"Missouri","Nitrate",6.44263157894737
"12136",2005,8,"Missouri","Nitrite",0.0788181818181818
"12137",2005,8,"Missouri","Nitrogen",1.42344522144522
"12138",2005,8,"Montana","Nitrate",0.582533103448276
"12139",2005,8,"Montana","Nitrite",0.00524777777777778
"12140",2005,8,"NC","Nitrate",5.34738235294118
"12141",2005,8,"NC","Nitrite",0.013859375
"12142",2005,8,"ND","Nitrate",0.3095
"12143",2005,8,"ND","Nitrite",0.037
"12144",2005,8,"ND","Nitrogen",0.029
"12145",2005,8,"NE","Nitrate",25.3039324324324
"12146",2005,8,"NE","Nitrite",0.17625
"12147",2005,8,"NH","Nitrate",10.0156617647059
"12148",2005,8,"NH","Nitrite",0.182375
"12149",2005,8,"NJ","Nitrate",9.51587142857143
"12150",2005,8,"NJ","Nitrite",0.0317307692307692
"12151",2005,8,"NJ","Nitrogen",0.1572
"12152",2005,8,"NM","Nitrate",0.832463414634146
"12153",2005,8,"NM","Nitrite",0.0128571428571429
"12154",2005,8,"NV","Nitrate",79.3851897810219
"12155",2005,8,"NV","Nitrite",0.170783333333333
"12156",2005,8,"NV","Nitrogen",0.872
"12157",2005,8,"NY","Nitrate",0.442523297491039
"12158",2005,8,"NY","Nitrite",0.0524
"12159",2005,8,"NY","Nitrogen",7.96514285714286
"12160",2005,8,"Nebraska","Nitrate",1.4
"12161",2005,8,"Nevada","Nitrate",0.0918823529411765
"12162",2005,8,"Nevada","Nitrite",0.0155833333333333
"12163",2005,8,"Nevada","Nitrogen",0.60730612244898
"12164",2005,8,"New Hampshire","Nitrate",1.29021621621622
"12165",2005,8,"New Hampshire","Nitrite",0.0065625
"12166",2005,8,"New Hampshire","Nitrogen",0.404928571428571
"12167",2005,8,"New Jersey","Nitrate",1.68504166666667
"12168",2005,8,"New Jersey","Nitrite",0.0700401015228426
"12169",2005,8,"New Mexico","Nitrite",0.01
"12170",2005,8,"New York","Nitrogen",0.593806818181818
"12171",2005,8,"North Carolina","Nitrate",0.154636363636364
"12172",2005,8,"North Carolina","Nitrite",0.00257142857142857
"12173",2005,8,"North Carolina","Nitrogen",2.2324
"12174",2005,8,"North Dakota","Nitrate",0.466666666666667
"12175",2005,8,"North Dakota","Nitrite",0.2615
"12176",2005,8,"OH","Nitrate",9.99773684210526
"12177",2005,8,"OH","Nitrite",0.0356666666666667
"12178",2005,8,"OK","Nitrate",3.54155319148936
"12179",2005,8,"OK","Nitrite",0.0363181818181818
"12180",2005,8,"OR","Nitrate",3.9924375
"12181",2005,8,"OR","Nitrite",0.0253333333333333
"12182",2005,8,"OR","Nitrogen",0.055
"12183",2005,8,"Ohio","Nitrite",0.0716578947368421
"12184",2005,8,"Oklahoma","Nitrate",0.575625
"12185",2005,8,"Oklahoma","Nitrite",0.0711111111111111
"12186",2005,8,"Oregon","Nitrate",0.0548181818181818
"12187",2005,8,"PA","Nitrate",16.7915180722892
"12188",2005,8,"PA","Nitrite",0.0345625
"12189",2005,8,"PA","Nitrogen",16.804
"12190",2005,8,"Pennsylvania","Nitrate",3.02150943396226
"12191",2005,8,"Pennsylvania","Nitrite",0.05
"12192",2005,8,"Pennsylvania","Nitrogen",2.56842592592593
"12193",2005,8,"Rhode Island","Nitrate",0.494414285714286
"12194",2005,8,"Rhode Island","Nitrite",0.00142
"12195",2005,8,"SC","Nitrate",12.3193
"12196",2005,8,"SD","Nitrate",3.0365
"12197",2005,8,"SD","Nitrite",0.0535
"12198",2005,8,"SD","Nitrogen",1.86
"12199",2005,8,"South Carolina","Nitrate",1.17181818181818
"12200",2005,8,"South Carolina","Nitrite",0.09
"12201",2005,8,"South Carolina","Nitrogen",0.82796875
"12202",2005,8,"South Dakota","Nitrate",0.804571428571429
"12203",2005,8,"TN","Nitrate",2.83584615384615
"12204",2005,8,"TN","Nitrite",0.0205
"12205",2005,8,"TX","Nitrate",3.4465724137931
"12206",2005,8,"TX","Nitrite",0.123703389830508
"12207",2005,8,"TX","Nitrogen",0.245214285714286
"12208",2005,8,"Tennessee","Nitrate",0.455
"12209",2005,8,"Texas","Nitrate",6.8248954
"12210",2005,8,"Texas","Nitrite",2.05066448387097
"12211",2005,8,"Texas","Nitrogen",1.459549835
"12212",2005,8,"UT","Nitrate",2.8975
"12213",2005,8,"UT","Nitrogen",1.07221428571429
"12214",2005,8,"VA","Nitrate",0.868583333333333
"12215",2005,8,"VA","Nitrite",0.014
"12216",2005,8,"Vermont","Nitrogen",0.740739856801909
"12217",2005,8,"Virginia","Nitrate",0.866577192982456
"12218",2005,8,"Virginia","Nitrite",0.0577826923076923
"12219",2005,8,"Virginia","Nitrogen",1.97021834862385
"12220",2005,8,"WA","Nitrate",7.10743243243243
"12221",2005,8,"WA","Nitrite",0.010625
"12222",2005,8,"WI","Nitrate",7.70564285714286
"12223",2005,8,"WI","Nitrite",0.0498888888888889
"12224",2005,8,"WI","Nitrogen",0.127526315789474
"12225",2005,8,"WV","Nitrate",1.545375
"12226",2005,8,"WV","Nitrite",0.0146875
"12227",2005,8,"WY","Nitrate",1.5198
"12228",2005,8,"WY","Nitrite",0.320833333333333
"12229",2005,8,"Washington","Nitrate",4.502
"12230",2005,8,"Washington","Nitrogen",0.1771276241
"12231",2005,8,"West Virginia","Nitrate",1.463
"12232",2005,8,"West Virginia","Nitrite",0.00962
"12233",2005,8,"West Virginia","Nitrogen",1.287
"12234",2005,8,"Wisconsin","Nitrate",NA
"12235",2005,8,"Wisconsin","Nitrogen",1.42
"12236",2005,8,NA,"Nitrate",0.0624221726057906
"12237",2005,8,NA,"Nitrite",0.0138502572855953
"12238",2005,8,NA,"Nitrogen",4.70858751603379
"12239",2005,9,"AK","Nitrate",1.4543
"12240",2005,9,"AK","Nitrite",0.0235
"12241",2005,9,"AK","Nitrogen",0.138
"12242",2005,9,"AL","Nitrate",3.03907142857143
"12243",2005,9,"AL","Nitrite",0.027
"12244",2005,9,"AR","Nitrate",1.37231818181818
"12245",2005,9,"AR","Nitrite",0.00771428571428571
"12246",2005,9,"AZ","Nitrate",3.79595833333333
"12247",2005,9,"AZ","Nitrite",0.0153
"12248",2005,9,"AZ","Nitrogen",0.058
"12249",2005,9,"Alabama","Nitrate",3.815
"12250",2005,9,"Alaska","Nitrate",0.361633333333333
"12251",2005,9,"Alaska","Nitrite",NA
"12252",2005,9,"Alaska","Nitrogen",0.085
